   90,       2.850,  2.550,  0.538 


   91,       2.850,  2.497,  0.644 


   92,       2.850,  2.468,  0.619 


   93,       2.850,  2.525,  0.602 


   94,       2.850,  2.576,  0.509 


   95,       2.850,  2.655,  0.453 


   96,       2.850,  2.610,  0.517 


   97,       2.850,  2.605,  0.531 


   98,       2.850,  2.543,  0.634 


   99,       2.850,  2.549,  0.612 


  100,       2.850,  2.502,  0.686 


  101,       2.850,  2.494,  0.656 


  102,       2.850,  2.582,  0.613 


  103,       2.850,  2.532,  0.648 


  104,       2.850,  2.627,  0.580 


  105,       2.850,  2.778,  0.358 


  106,       2.850,  2.732,  0.474 


  107,       2.850,  2.817,  0.163 


  108,       2.850,  2.814,  0.252 


  109,       2.850,  2.782,  0.339 


  110,       2.850,  2.746,  0.438 


  111,       2.850,  2.712,  0.449 


  112,       2.850,  2.648,  0.610 


  113,       2.850,  2.633,  0.562 


  114,       2.850,  2.723,  0.377 


  115,       2.850,  2.703,  0.484 


  116,       2.850,  2.723,  0.433 


  117,       2.850,  2.584,  0.593 


  118,       2.850,  2.775,  0.322 


  119,       2.850,  2.784,  0.272 


  120,       2.850,  2.645,  0.490 


  121,       2.850,  2.528,  0.574 


  122,       2.850,  2.466,  0.645 


  123,       2.850,  2.624,  0.508 


  124,       2.850,  2.609,  0.517 


  125,       2.850,  2.631,  0.488 


  126,       2.850,  2.760,  0.307 


  127,       2.850,  2.685,  0.460 


  128,       2.850,  2.601,  0.487 


  129,       2.850,  2.574,  0.590 


  130,       2.850,  2.693,  0.406 


  131,       2.850,  2.667,  0.471 


  132,       2.850,  2.722,  0.396 


  133,       2.850,  2.775,  0.286 


  134,       2.850,  2.775,  0.228 


  135,       2.850,  2.631,  0.535 


  136,       2.850,  2.712,  0.420 


  137,       2.850,  2.698,  0.472 


  138,       2.850,  2.674,  0.495 


  139,       2.850,  2.678,  0.548 


  140,       2.850,  2.649,  0.534 


  141,       2.850,  2.610,  0.590 


  142,       2.850,  2.750,  0.375 


  143,       2.850,  2.747,  0.403 


  144,       2.850,  2.765,  0.255 


  145,       2.850,  2.702,  0.486 


  146,       2.850,  2.621,  0.648 


  147,       2.850,  2.679,  0.542 


  148,       2.850,  2.774,  0.308 


  149,       2.850,  2.720,  0.397 


  150,       2.850,  2.725,  0.418 


  151,       2.850,  2.630,  0.521 


  152,       2.850,  2.658,  0.551 


  153,       2.850,  2.705,  0.438 


  154,       2.850,  2.701,  0.469 


  155,       2.850,  2.677,  0.500 


  156,       2.850,  2.681,  0.502 


  157,       2.850,  2.597,  0.554 


  158,       2.850,  2.762,  0.152 


  159,       2.850,  2.700,  0.407 


  160,       2.850,  2.648,  0.424 


  161,       2.850,  2.513,  0.616 


  162,       2.850,  2.674,  0.477 


  163,       2.850,  2.620,  0.518 


  164,       2.850,  2.734,  0.368 


  165,       2.850,  2.778,  0.359 


  166,       2.850,  2.661,  0.453 


  167,       2.850,  2.720,  0.407 


  168,       2.850,  2.750,  0.347 


  169,       2.850,  2.782,  0.271 


  170,       2.850,  2.680,  0.436 


  171,       2.850,  2.689,  0.430 


  172,       2.850,  2.673,  0.514 


  173,       2.850,  2.655,  0.564 


  174,       2.850,  2.741,  0.421 


  175,       2.850,  2.782,  0.318 


  176,       2.850,  2.809,  0.198 


  177,       2.850,  2.732,  0.467 


  178,       2.850,  2.602,  0.681 


  179,       2.850,  2.648,  0.555 


  180,       2.850,  2.637,  0.536 


  181,       2.850,  2.575,  0.606 


  182,       2.850,  2.661,  0.523 


  183,       2.850,  2.707,  0.514 


  184,       2.850,  2.689,  0.470 


  185,       2.850,  2.741,  0.354 


  186,       2.850,  2.745,  0.433 


  187,       2.850,  2.751,  0.400 


  188,       2.850,  2.759,  0.365 


  189,       2.850,  2.696,  0.489 


  190,       2.850,  2.670,  0.519 


  191,       2.850,  2.714,  0.480 


  192,       2.850,  2.753,  0.402 


  193,       2.850,  2.622,  0.646 


  194,       2.850,  2.636,  0.604 


  195,       2.850,  2.792,  0.300 


  196,       2.850,  2.695,  0.489 


  197,       2.850,  2.691,  0.497 


  198,       2.850,  2.769,  0.334 


  199,       2.850,  2.680,  0.473 


  200,       2.850,  2.652,  0.547 


  201,       2.850,  2.605,  0.631 


  202,       2.850,  2.708,  0.436 


  203,       2.850,  2.684,  0.511 


  204,       2.850,  2.596,  0.617 


  205,       2.850,  2.710,  0.486 


  206,       2.850,  2.744,  0.434 


  207,       2.850,  2.807,  0.301 


  208,       2.850,  2.720,  0.521 


  209,       2.850,  2.790,  0.268 


  210,       2.850,  2.695,  0.423 


  211,       2.850,  2.638,  0.475 


  212,       2.850,  2.788,  0.212 


  213,       2.850,  2.665,  0.449 


  214,       2.850,  2.607,  0.518 


  215,       2.850,  2.552,  0.548 


  216,       2.850,  2.506,  0.555 


  217,       2.850,  2.485,  0.555 


  218,       2.850,  2.612,  0.481 


  219,       2.850,  2.554,  0.620 


  220,       2.850,  2.624,  0.513 


  221,       2.850,  2.651,  0.482 


  222,       2.850,  2.699,  0.421 


  223,       2.850,  2.631,  0.490 


  224,       2.850,  2.414,  0.651 


  225,       2.850,  2.608,  0.567 


  226,       2.850,  2.455,  0.700 


  227,       2.850,  2.609,  0.551 


  228,       2.850,  2.784,  0.200 


  229,       2.850,  2.646,  0.464 


  230,       2.850,  2.666,  0.527 


  231,       2.850,  2.621,  0.593 


  232,       2.850,  2.668,  0.506 


  233,       2.850,  2.587,  0.655 


  234,       2.850,  2.753,  0.389 


  235,       2.850,  2.650,  0.507 


  236,       2.850,  2.773,  0.314 


  237,       2.850,  2.808,  0.171 


  238,       2.850,  2.652,  0.526 


  239,       2.850,  2.641,  0.544 


  240,       2.850,  2.625,  0.524 


  241,       2.850,  2.644,  0.589 


  242,       2.850,  2.679,  0.519 


  243,       2.850,  2.806,  0.221 


  244,       2.850,  2.721,  0.430 


  245,       2.850,  2.830,  0.068 


  246,       2.850,  2.681,  0.432 


  247,       2.850,  2.770,  0.306 


  248,       2.850,  2.682,  0.518 


  249,       2.850,  2.793,  0.307 


  250,       2.850,  2.577,  0.656 


  251,       2.850,  2.767,  0.344 


  252,       2.850,  2.789,  0.311 


  253,       2.850,  2.817,  0.233 


  254,       2.850,  2.777,  0.365 


  255,       2.850,  2.678,  0.490 


  256,       2.850,  2.713,  0.430 


  257,       2.850,  2.629,  0.541 


  258,       2.850,  2.675,  0.500 


  259,       2.850,  2.558,  0.634 


  260,       2.850,  2.680,  0.493 


  261,       2.850,  2.661,  0.471 


  262,       2.850,  2.643,  0.523 


  263,       2.850,  2.689,  0.486 


  264,       2.850,  2.634,  0.531 


  265,       2.850,  2.431,  0.780 


  266,       2.850,  2.633,  0.501 


  267,       2.850,  2.686,  0.415 


  268,       2.850,  2.766,  0.249 


  269,       2.850,  2.735,  0.277 


  270,       2.850,  2.644,  0.388 


  271,       2.850,  2.660,  0.294 


  272,       2.850,  2.594,  0.550 


  273,       2.850,  2.720,  0.275 


  274,       2.850,  2.676,  0.408 


  275,       2.850,  2.737,  0.154 


  276,       2.850,  2.687,  0.336 


  277,       2.850,  2.740,  0.213 


  278,       2.850,  2.629,  0.575 


  279,       2.850,  2.598,  0.552 


  280,       2.850,  2.567,  0.627 


  281,       2.850,  2.570,  0.571 


  282,       2.850,  2.638,  0.476 


  283,       2.850,  2.632,  0.469 


  284,       2.850,  2.607,  0.461 


  285,       2.850,  2.594,  0.497 


  286,       2.850,  2.564,  0.532 


  287,       2.850,  2.644,  0.485 


  288,       2.850,  2.745,  0.277 


  289,       2.850,  2.746,  0.358 


  290,       2.850,  2.481,  0.661 


  291,       2.850,  2.667,  0.414 


  292,       2.850,  2.781,  0.227 


  293,       2.850,  2.774,  0.311 


  294,       2.850,  2.715,  0.466 


  295,       2.850,  2.685,  0.466 


  296,       2.850,  2.794,  0.262 


  297,       2.850,  2.727,  0.449 


  298,       2.850,  2.746,  0.395 


  299,       2.850,  2.751,  0.392 


  300,       2.850,  2.773,  0.315 


  301,       2.850,  2.737,  0.406 


  302,       2.850,  2.811,  0.139 


  303,       2.850,  2.671,  0.511 


  304,       2.850,  2.663,  0.524 


  305,       2.850,  2.690,  0.487 


  306,       2.850,  2.621,  0.514 


  307,       2.850,  2.733,  0.340 


  308,       2.850,  2.577,  0.608 


  309,       2.850,  2.587,  0.484 


  310,       2.850,  2.653,  0.500 


  311,       2.850,  2.575,  0.585 


  312,       2.850,  2.600,  0.541 


  313,       2.850,  2.565,  0.528 


  314,       2.850,  2.456,  0.685 


  315,       2.850,  2.422,  0.746 


  316,       2.850,  2.533,  0.658 


  317,       2.850,  2.655,  0.461 


  318,       2.850,  2.670,  0.391 


  319,       2.850,  2.649,  0.456 


  320,       2.850,  2.592,  0.472 


  321,       2.850,  2.660,  0.434 


  322,       2.850,  2.649,  0.473 


  323,       2.850,  2.603,  0.561 


  324,       2.850,  2.739,  0.346 


  325,       2.850,  2.701,  0.424 


  326,       2.850,  2.746,  0.320 


  327,       2.850,  2.669,  0.492 


  328,       2.850,  2.812,  0.162 


  329,       2.850,  2.831,  0.133 


  330,       2.850,  2.773,  0.379 


  331,       2.850,  2.795,  0.273 


  332,       2.850,  2.751,  0.382 


  333,       2.850,  2.785,  0.303 


  334,       2.850,  2.672,  0.509 


  335,       2.850,  2.560,  0.681 


  336,       2.850,  2.621,  0.523 


  337,       2.850,  2.606,  0.544 


  338,       2.850,  2.676,  0.459 


  339,       2.850,  2.749,  0.347 


  340,       2.850,  2.612,  0.567 


  341,       2.850,  2.721,  0.393 


  342,       2.850,  2.723,  0.387 


  343,       2.850,  2.722,  0.388 


  344,       2.850,  2.741,  0.371 


  345,       2.850,  2.759,  0.367 


  346,       2.850,  2.639,  0.557 


  347,       2.850,  2.636,  0.571 


  348,       2.850,  2.559,  0.631 


  349,       2.850,  2.633,  0.446 


  350,       2.850,  2.643,  0.421 


  351,       2.850,  2.801,  0.194 


  352,       2.850,  2.705,  0.483 


  353,       2.850,  2.776,  0.330 


  354,       2.850,  2.757,  0.389 


  355,       2.850,  2.741,  0.279 


  356,       2.850,  2.710,  0.395 


  357,       2.850,  2.756,  0.370 


  358,       2.850,  2.810,  0.148 


  359,       2.850,  2.560,  0.660 


  360,       2.850,  2.734,  0.319 


  361,       2.850,  2.710,  0.356 


  362,       2.850,  2.662,  0.538 


  363,       2.850,  2.678,  0.449 


  364,       2.850,  2.556,  0.604 


  365,       2.850,  2.559,  0.576 


  366,       2.850,  2.626,  0.473 


  367,       2.850,  2.632,  0.452 


  368,       2.850,  2.724,  0.341 


  369,       2.850,  2.544,  0.611 


  370,       2.850,  2.677,  0.416 


  371,       2.850,  2.766,  0.230 


  372,       2.850,  2.707,  0.365 


  373,       2.850,  2.665,  0.449 


  374,       2.850,  2.613,  0.494 


  375,       2.850,  2.437,  0.775 


  376,       2.850,  2.534,  0.619 


  377,       2.850,  2.618,  0.483 


  378,       2.850,  2.660,  0.496 


  379,       2.850,  2.564,  0.586 


  380,       2.850,  2.569,  0.579 


  381,       2.850,  2.712,  0.427 


  382,       2.850,  2.626,  0.574 


  383,       2.850,  2.712,  0.427 


  384,       2.850,  2.724,  0.390 


  385,       2.850,  2.673,  0.470 


  386,       2.850,  2.691,  0.511 


  387,       2.850,  2.754,  0.336 


  388,       2.850,  2.789,  0.245 


  389,       2.850,  2.639,  0.447 


  390,       2.850,  2.750,  0.323 


  391,       2.850,  2.700,  0.450 


  392,       2.850,  2.656,  0.532 


  393,       2.850,  2.603,  0.520 


  394,       2.850,  2.655,  0.436 


  395,       2.850,  2.496,  0.640 


  396,       2.850,  2.446,  0.698 


  397,       2.850,  2.717,  0.396 


  398,       2.850,  2.636,  0.480 


  399,       2.850,  2.597,  0.532 


  400,       2.850,  2.573,  0.568 


  401,       2.850,  2.581,  0.610 


  402,       2.850,  2.560,  0.640 


  403,       2.850,  2.626,  0.502 


  404,       2.850,  2.542,  0.620 


  405,       2.850,  2.633,  0.529 


  406,       2.850,  2.761,  0.329 


  407,       2.850,  2.674,  0.442 


  408,       2.850,  2.717,  0.356 


  409,       2.850,  2.700,  0.446 


  410,       2.850,  2.735,  0.362 


  411,       2.850,  2.456,  0.727 


  412,       2.850,  2.570,  0.627 


  413,       2.850,  2.746,  0.370 


  414,       2.850,  2.675,  0.543 


  415,       2.850,  2.680,  0.504 


  416,       2.850,  2.748,  0.370 


  417,       2.850,  2.768,  0.330 


  418,       2.850,  2.814,  0.180 


  419,       2.850,  2.821,  0.203 


  420,       2.850,  2.771,  0.393 


  421,       2.850,  2.759,  0.374 


  422,       2.850,  2.712,  0.456 


  423,       2.850,  2.744,  0.342 


  424,       2.850,  2.760,  0.364 


  425,       2.850,  2.763,  0.352 


  426,       2.850,  2.723,  0.436 


  427,       2.850,  2.782,  0.326 


  428,       2.850,  2.652,  0.548 


  429,       2.850,  2.698,  0.454 


  430,       2.850,  2.682,  0.522 


  431,       2.850,  2.743,  0.428 


  432,       2.850,  2.748,  0.307 


  433,       2.850,  2.688,  0.391 


  434,       2.850,  2.602,  0.544 


  435,       2.850,  2.655,  0.489 


  436,       2.850,  2.689,  0.423 


  437,       2.850,  2.653,  0.545 


  438,       2.850,  2.627,  0.561 


  439,       2.850,  2.621,  0.547 


  440,       2.850,  2.639,  0.517 


  441,       2.850,  2.573,  0.623 


  442,       2.850,  2.552,  0.673 


  443,       2.850,  2.672,  0.461 


  444,       2.850,  2.758,  0.238 


  445,       2.850,  2.727,  0.339 


  446,       2.850,  2.696,  0.314 


  447,       2.850,  2.711,  0.255 


  448,       2.850,  2.601,  0.514 


  449,       2.850,  2.652,  0.384 


  450,       2.850,  2.659,  0.390 


  451,       2.850,  2.742,  0.108 


  452,       2.850,  2.699,  0.359 


  453,       2.850,  2.657,  0.358 


  454,       2.850,  2.629,  0.460 


  455,       2.850,  2.664,  0.369 


  456,       2.850,  2.645,  0.420 


  457,       2.850,  2.619,  0.466 


  458,       2.850,  2.670,  0.422 


  459,       2.850,  2.723,  0.362 


  460,       2.850,  2.634,  0.515 


  461,       2.850,  2.570,  0.522 


  462,       2.850,  2.588,  0.473 


  463,       2.850,  2.592,  0.471 


  464,       2.850,  2.568,  0.503 


  465,       2.850,  2.460,  0.589 


  466,       2.850,  2.432,  0.629 


  467,       2.850,  2.616,  0.482 


  468,       2.850,  2.657,  0.482 


  469,       2.850,  2.636,  0.512 


  470,       2.850,  2.449,  0.717 


  471,       2.850,  2.668,  0.428 


  472,       2.850,  2.593,  0.468 


  473,       2.850,  2.601,  0.413 


  474,       2.850,  2.594,  0.433 


  475,       2.850,  2.536,  0.492 


  476,       2.850,  2.464,  0.591 


  477,       2.850,  2.604,  0.472 


  478,       2.850,  2.673,  0.365 


  479,       2.850,  2.635,  0.464 


  480,       2.850,  2.682,  0.290 


  481,       2.850,  2.712,  0.244 


  482,       2.850,  2.684,  0.361 


  483,       2.850,  2.640,  0.421 


  484,       2.850,  2.604,  0.473 


  485,       2.850,  2.719,  0.342 


  486,       2.850,  2.700,  0.281 


  487,       2.850,  2.696,  0.263 


  488,       2.850,  2.624,  0.402 


  489,       2.850,  2.563,  0.453 


  490,       2.850,  2.463,  0.591 


  491,       2.850,  2.471,  0.589 


  492,       2.850,  2.505,  0.547 


  493,       2.850,  2.501,  0.513 


  494,       2.850,  2.617,  0.365 


  495,       2.850,  2.603,  0.379 


  496,       2.850,  2.472,  0.564 


  497,       2.850,  2.457,  0.516 


  498,       2.850,  2.449,  0.450 


  499,       2.850,  2.473,  0.537 


  500,       2.850,  2.607,  0.339 


  501,       2.850,  2.605,  0.391 


  502,       2.850,  2.548,  0.413 


  503,       2.850,  2.512,  0.495 


  504,       2.850,  2.597,  0.425 


  505,       2.850,  2.448,  0.560 


  506,       2.850,  2.522,  0.474 


  507,       2.850,  2.632,  0.306 


  508,       2.850,  2.305,  0.676 


  509,       2.850,  2.326,  0.640 


  510,       2.850,  2.540,  0.482 


  511,       2.850,  2.436,  0.590 


  512,       2.850,  2.504,  0.577 


  513,       2.850,  2.391,  0.608 


  514,       2.850,  2.425,  0.574 


  515,       2.850,  2.481,  0.588 


  516,       2.850,  2.544,  0.556 


  517,       2.850,  2.711,  0.339 


  518,       2.850,  2.691,  0.336 


  519,       2.850,  2.587,  0.544 


  520,       2.850,  2.675,  0.418 


  521,       2.850,  2.679,  0.378 


  522,       2.850,  2.559,  0.523 


  523,       2.850,  2.474,  0.633 


  524,       2.850,  2.546,  0.561 


  525,       2.850,  2.375,  0.697 


  526,       2.850,  2.429,  0.623 


  527,       2.850,  2.493,  0.622 


  528,       2.850,  2.503,  0.496 


  529,       2.850,  2.570,  0.449 


  530,       2.850,  2.513,  0.523 


  531,       2.850,  2.685,  0.254 


  532,       2.850,  2.736,  0.290 


  533,       2.850,  2.687,  0.380 


  534,       2.850,  2.500,  0.604 


  535,       2.850,  2.591,  0.486 


  536,       2.850,  2.739,  0.265 


  537,       2.850,  2.712,  0.297 


  538,       2.850,  2.701,  0.411 


  539,       2.850,  2.720,  0.331 


  540,       2.850,  2.783,  0.197 


  541,       2.850,  2.765,  0.207 


  542,       2.850,  2.698,  0.397 


  543,       2.850,  2.653,  0.446 


  544,       2.850,  2.657,  0.405 


  545,       2.850,  2.642,  0.434 


  546,       2.850,  2.602,  0.547 


  547,       2.850,  2.599,  0.531 


  548,       2.850,  2.634,  0.516 


  549,       2.850,  2.680,  0.426 


  550,       2.850,  2.732,  0.365 


  551,       2.850,  2.699,  0.423 


  552,       2.850,  2.691,  0.396 


  553,       2.850,  2.753,  0.263 


  554,       2.850,  2.755,  0.253 


  555,       2.850,  2.552,  0.573 


  556,       2.850,  2.389,  0.645 


  557,       2.850,  2.375,  0.662 


  558,       2.850,  2.471,  0.591 


  559,       2.850,  2.535,  0.600 


  560,       2.850,  2.736,  0.286 


  561,       2.850,  2.677,  0.479 


  562,       2.850,  2.722,  0.420 


  563,       2.850,  2.632,  0.500 


  564,       2.850,  2.653,  0.488 


  565,       2.850,  2.663,  0.530 


  566,       2.850,  2.714,  0.461 


  567,       2.850,  2.621,  0.520 


  568,       2.850,  2.693,  0.403 


  569,       2.850,  2.566,  0.623 


  570,       2.850,  2.594,  0.587 


  571,       2.850,  2.664,  0.547 


  572,       2.850,  2.773,  0.353 


  573,       2.850,  2.791,  0.206 


  574,       2.850,  2.739,  0.313 


  575,       2.850,  2.657,  0.501 


  576,       2.850,  2.713,  0.424 


  577,       2.850,  2.671,  0.540 


  578,       2.850,  2.650,  0.543 


  579,       2.850,  2.697,  0.493 


  580,       2.850,  2.642,  0.577 


  581,       2.850,  2.705,  0.503 


  582,       2.850,  2.738,  0.453 


  583,       2.850,  2.772,  0.389 


  584,       2.850,  2.700,  0.533 


  585,       2.850,  2.650,  0.612 


  586,       2.850,  2.715,  0.448 


  587,       2.850,  2.795,  0.287 


  588,       2.850,  2.729,  0.380 


  589,       2.850,  2.447,  0.666 


  590,       2.850,  2.441,  0.686 


  591,       2.850,  2.588,  0.556 


  592,       2.850,  2.604,  0.578 


  593,       2.850,  2.473,  0.673 


  594,       2.850,  2.526,  0.587 


  595,       2.850,  2.697,  0.308 


  596,       2.850,  2.632,  0.345 


  597,       2.850,  2.680,  0.456 


  598,       2.850,  2.680,  0.420 


  599,       2.850,  2.704,  0.394 


  600,       2.850,  2.678,  0.439 


  601,       2.850,  2.674,  0.425 


  602,       2.850,  2.676,  0.427 


  603,       2.850,  2.651,  0.463 


  604,       2.850,  2.536,  0.581 


  605,       2.850,  2.503,  0.548 


  606,       2.850,  2.572,  0.522 


  607,       2.850,  2.565,  0.602 


  608,       2.850,  2.698,  0.378 


  609,       2.850,  2.516,  0.605 


  610,       2.850,  2.450,  0.612 


  611,       2.850,  2.665,  0.407 


  612,       2.850,  2.530,  0.541 


  613,       2.850,  2.461,  0.576 


  614,       2.850,  2.507,  0.580 


  615,       2.850,  2.642,  0.444 


  616,       2.850,  2.707,  0.375 


  617,       2.850,  2.798,  0.254 


  618,       2.850,  2.643,  0.553 


  619,       2.850,  2.668,  0.543 


  620,       2.850,  2.720,  0.431 


  621,       2.850,  2.817,  0.232 


  622,       2.850,  2.801,  0.239 


  623,       2.850,  2.672,  0.502 


  624,       2.850,  2.639,  0.566 


  625,       2.850,  2.663,  0.502 


  626,       2.850,  2.596,  0.578 


  627,       2.850,  2.718,  0.321 


  628,       2.850,  2.553,  0.614 


  629,       2.850,  2.601,  0.566 


  630,       2.850,  2.653,  0.526 


  631,       2.850,  2.552,  0.692 


  632,       2.850,  2.745,  0.420 


  633,       2.850,  2.746,  0.417 


  634,       2.850,  2.663,  0.521 


  635,       2.850,  2.676,  0.444 


  636,       2.850,  2.649,  0.509 


  637,       2.850,  2.772,  0.258 


  638,       2.850,  2.745,  0.371 


  639,       2.850,  2.699,  0.438 


  640,       2.850,  2.563,  0.600 


  641,       2.850,  2.652,  0.447 


  642,       2.850,  2.689,  0.404 


  643,       2.850,  2.752,  0.243 


  644,       2.850,  2.739,  0.340 


  645,       2.850,  2.698,  0.369 


  646,       2.850,  2.807,  0.186 


  647,       2.850,  2.656,  0.459 


  648,       2.850,  2.601,  0.559 


  649,       2.850,  2.472,  0.701 


  650,       2.850,  2.654,  0.543 


  651,       2.850,  2.689,  0.491 


  652,       2.850,  2.693,  0.480 


  653,       2.850,  2.619,  0.564 


  654,       2.850,  2.637,  0.512 


  655,       2.850,  2.619,  0.568 


  656,       2.850,  2.568,  0.643 


  657,       2.850,  2.537,  0.699 


  658,       2.850,  2.749,  0.405 


  659,       2.850,  2.670,  0.475 


  660,       2.850,  2.639,  0.547 


  661,       2.850,  2.736,  0.318 


  662,       2.850,  2.603,  0.520 


  663,       2.850,  2.679,  0.400 


  664,       2.850,  2.565,  0.618 


  665,       2.850,  2.465,  0.668 


